observation_id, form_id, question_id, timestamp, answer
9035,0,q,1371156569250,a
9035,0,q,1371156569817,a
9035,0,q,1371156570755,a
9035,0,q,1371156571585,a
9035,0,q,1371156571885,a
9035,0,q,1371156572509,a
9035,0,q,1371156573142,a
9035,0,q,1371156573906,a
9035,0,q,1371156574592,a
9035,0,q,1371156575042,a
9035,0,q,1371156575564,a
9035,0,q,1371156576212,a
9035,0,q,1371156576748,a
9036,0,q,1371156564481,a
9036,0,q,1371156564533,a
9036,0,q,1371156565116,a
9036,0,q,1371156565810,a
9036,0,q,1371156565978,a
9036,0,q,1371156566396,a
9036,0,q,1371156566917,a
9036,0,q,1371156566984,a
9036,0,q,1371156567364,a
9036,0,q,1371156567568,a
9036,0,q,1371156568104,a
9036,0,q,1371156568307,a
9036,0,q,1371156568574,a
9036,0,q,1371156568652,a
9036,0,q,1371156569274,a
9036,0,q,1371156570443,a
9036,0,q,1371156570844,a
9036,0,q,1371156571386,a
9036,0,q,1371156571915,a
9036,0,q,1371156572584,a
9037,0,q,1371156564230,a
9037,0,q,1371156564973,a
9037,0,q,1371156565051,a
9037,0,q,1371156566388,a
9037,0,q,1371156567250,a
9037,0,q,1371156567359,a
9037,0,q,1371156567431,a
9037,0,q,1371156567786,a
9037,0,q,1371156568817,a
9037,0,q,1371156569381,a
9037,0,q,1371156569699,a
9037,0,q,1371156570369,a
9037,0,q,1371156570933,a
9037,0,q,1371156571472,a
9038,0,q,1371156564610,a
9038,0,q,1371156565008,a
9038,0,q,1371156565077,a
9038,0,q,1371156565466,a
9039,0,q,1371156564337,a
9039,0,q,1371156565107,a
9039,0,q,1371156565619,a
9039,0,q,1371156565667,a
9039,0,q,1371156565864,a
9039,0,q,1371156566080,a
9039,0,q,1371156566767,a
9039,0,q,1371156567203,a
9040,0,q,1371156564789,a
9040,0,q,1371156565157,a
9040,0,q,1371156565737,a
9040,0,q,1371156565811,a
9040,0,q,1371156566860,a
9041,0,q,1371156564405,a
9041,0,q,1371156564987,a
9041,0,q,1371156565665,a
9041,0,q,1371156566119,a
9041,0,q,1371156566459,a
9041,0,q,1371156567116,a
9041,0,q,1371156567383,a
9041,0,q,1371156567989,a
9041,0,q,1371156568579,a
9041,0,q,1371156568936,a
9041,0,q,1371156569814,a
9041,0,q,1371156570650,a
9041,0,q,1371156570717,a
9041,0,q,1371156571127,a
9041,0,q,1371156571506,a
9042,0,q,1371156564395,a
9042,0,q,1371156564458,a
9042,0,q,1371156565171,a
9042,0,q,1371156565234,a
9042,0,q,1371156566006,a
9042,0,q,1371156566068,a
9042,0,q,1371156567032,a
9042,0,q,1371156567667,a
9043,0,q,1371156564770,a
9043,0,q,1371156565162,a
9043,0,q,1371156565558,a
9043,0,q,1371156565793,a
9043,0,q,1371156566634,a
9043,0,q,1371156566752,a
9044,0,q,1371156564672,a
9044,0,q,1371156565481,a
9044,0,q,1371156566158,a
9044,0,q,1371156566251,a
9044,0,q,1371156566800,a
9044,0,q,1371156566875,a
9044,0,q,1371156566947,a
9044,0,q,1371156567149,a
9044,0,q,1371156567563,a
9044,0,q,1371156568025,a
9044,0,q,1371156568496,a
9044,0,q,1371156569172,a
9044,0,q,1371156569639,a
9044,0,q,1371156569695,a
9044,0,q,1371156569896,a
9044,0,q,1371156570283,a
9044,0,q,1371156570884,a
9044,0,q,1371156571386,a
9044,0,q,1371156571961,a
9044,0,q,1371156572165,a
9044,0,q,1371156573421,a
9044,0,q,1371156573485,a
9044,0,q,1371156573730,a
9044,0,q,1371156573804,a
9045,0,q,1371156564250,a
9045,0,q,1371156564763,a
9045,0,q,1371156565188,a
9045,0,q,1371156565514,a
9045,0,q,1371156566178,a
9045,0,q,1371156566910,a
9045,0,q,1371156567289,a
9046,0,q,1371156564597,a
9046,0,q,1371156565191,a
9046,0,q,1371156565639,a
9046,0,q,1371156566188,a
9046,0,q,1371156566817,a
9046,0,q,1371156567583,a
9046,0,q,1371156567833,a
9046,0,q,1371156567905,a
9046,0,q,1371156568326,a
9046,0,q,1371156569103,a
9046,0,q,1371156569487,a
9046,0,q,1371156570120,a
9046,0,q,1371156571165,a
9046,0,q,1371156571849,a
9046,0,q,1371156572014,a
9047,0,q,1371156564565,a
9047,0,q,1371156565331,a
9047,0,q,1371156565888,a
9047,0,q,1371156566295,a
9047,0,q,1371156566499,a
9047,0,q,1371156567479,a
9047,0,q,1371156567729,a
9047,0,q,1371156567773,a
9047,0,q,1371156568708,a
9047,0,q,1371156569246,a
9047,0,q,1371156569644,a
9047,0,q,1371156570132,a
9047,0,q,1371156570552,a
9047,0,q,1371156570945,a
9047,0,q,1371156571592,a
9047,0,q,1371156571991,a
9047,0,q,1371156572248,a
9047,0,q,1371156572449,a
9047,0,q,1371156572801,a
9047,0,q,1371156573636,a
9048,0,q,1371156564699,a
9048,0,q,1371156564792,a
9048,0,q,1371156565225,a
9048,0,q,1371156565878,a
9048,0,q,1371156566610,a
9048,0,q,1371156567283,a
9048,0,q,1371156568006,a
9048,0,q,1371156568628,a
9048,0,q,1371156568863,a
9049,0,q,1371156564659,a
9049,0,q,1371156565159,a
9049,0,q,1371156565691,a
9049,0,q,1371156566422,a
9049,0,q,1371156566808,a
9049,0,q,1371156567445,a
9049,0,q,1371156567499,a
9049,0,q,1371156568312,a
9049,0,q,1371156568946,a
9049,0,q,1371156569222,a
9049,0,q,1371156569624,a
9049,0,q,1371156570511,a
9049,0,q,1371156571099,a
9049,0,q,1371156571751,a
9049,0,q,1371156572144,a
9049,0,q,1371156572547,a
9049,0,q,1371156573004,a
9049,0,q,1371156573266,a
9049,0,q,1371156573930,a
9049,0,q,1371156574533,a
9049,0,q,1371156574923,a
9049,0,q,1371156575602,a
9049,0,q,1371156576091,a
9049,0,q,1371156576246,a
9049,0,q,1371156576355,a
9050,0,q,1371156564763,a
9050,0,q,1371156564835,a
9050,0,q,1371156565165,a
9050,0,q,1371156565732,a
9050,0,q,1371156565793,a
9050,0,q,1371156566198,a
9050,0,q,1371156566253,a
9050,0,q,1371156567261,a
9050,0,q,1371156567835,a
9050,0,q,1371156568901,a
9050,0,q,1371156569337,a
9050,0,q,1371156569885,a
9050,0,q,1371156570313,a
9050,0,q,1371156570648,a
9050,0,q,1371156571038,a
9050,0,q,1371156572383,a
9050,0,q,1371156572640,a
9051,0,q,1371156564210,a
9051,0,q,1371156564507,a
9051,0,q,1371156564848,a
9051,0,q,1371156564919,a
9051,0,q,1371156565360,a
9051,0,q,1371156566028,a
9051,0,q,1371156566370,a
9051,0,q,1371156566769,a
9051,0,q,1371156567542,a
9051,0,q,1371156568096,a
9052,0,q,1371156565425,a
9052,0,q,1371156565625,a
9052,0,q,1371156566292,a
9052,0,q,1371156566846,a
9052,0,q,1371156567236,a
9052,0,q,1371156567754,a
9053,0,q,1371156564550,a
9053,0,q,1371156565114,a
9053,0,q,1371156565374,a
9053,0,q,1371156565664,a
9053,0,q,1371156566245,a
9053,0,q,1371156566301,a
9053,0,q,1371156566982,a
9053,0,q,1371156567934,a
9053,0,q,1371156568482,a
9054,0,q,1371156564530,a
9054,0,q,1371156564670,a
9054,0,q,1371156564875,a
9054,0,q,1371156565295,a
9054,0,q,1371156565364,a
9054,0,q,1371156565922,a
9054,0,q,1371156566844,a
9054,0,q,1371156566927,a
9054,0,q,1371156567462,a
9054,0,q,1371156568382,a
9054,0,q,1371156569078,a
9054,0,q,1371156569773,a
9054,0,q,1371156570139,a
9055,0,q,1371156564534,a
9055,0,q,1371156565189,a
9055,0,q,1371156566116,a
9055,0,q,1371156566649,a
9055,0,q,1371156566721,a
9055,0,q,1371156566770,a
9055,0,q,1371156567194,a
9055,0,q,1371156567254,a
9055,0,q,1371156567773,a
9055,0,q,1371156568549,a
9055,0,q,1371156568963,a
9055,0,q,1371156569356,a
9055,0,q,1371156569612,a
9056,0,q,1371156564569,a
9056,0,q,1371156565228,a
9056,0,q,1371156566006,a
9056,0,q,1371156566062,a
9056,0,q,1371156566195,a
9056,0,q,1371156566763,a
9056,0,q,1371156567227,a
9056,0,q,1371156567301,a
9056,0,q,1371156567910,a
9056,0,q,1371156568469,a
9057,0,q,1371156564802,a
9057,0,q,1371156565201,a
9057,0,q,1371156565632,a
9057,0,q,1371156565987,a
9057,0,q,1371156566058,a
9057,0,q,1371156566390,a
9057,0,q,1371156566908,a
9057,0,q,1371156567339,a
9057,0,q,1371156567555,a
9057,0,q,1371156567636,a
9057,0,q,1371156568198,a
9057,0,q,1371156568628,a
9057,0,q,1371156569162,a
9057,0,q,1371156569531,a
9057,0,q,1371156569828,a
9057,0,q,1371156570190,a
9057,0,q,1371156570263,a
9057,0,q,1371156570796,a
9057,0,q,1371156570994,a
9058,0,q,1371156564379,a
9058,0,q,1371156565258,a
9058,0,q,1371156565785,a
9058,0,q,1371156566101,a
9058,0,q,1371156566419,a
9058,0,q,1371156566470,a
9058,0,q,1371156567018,a
9058,0,q,1371156567523,a
9058,0,q,1371156568552,a
9058,0,q,1371156568596,a
9058,0,q,1371156568901,a
9058,0,q,1371156569505,a
9058,0,q,1371156569662,a
9058,0,q,1371156570275,a
9058,0,q,1371156570817,a
9058,0,q,1371156571505,a
9058,0,q,1371156572415,a
9058,0,q,1371156573129,a
9058,0,q,1371156573524,a
9058,0,q,1371156574690,a
9058,0,q,1371156574888,a
9058,0,q,1371156575576,a
9059,0,q,1371156564205,a
9059,0,q,1371156565016,a
9059,0,q,1371156565570,a
9059,0,q,1371156566185,a
9059,0,q,1371156566385,a
9059,0,q,1371156566582,a
9059,0,q,1371156566849,a
9059,0,q,1371156567451,a
9059,0,q,1371156567883,a
9059,0,q,1371156568663,a
9059,0,q,1371156569025,a
9059,0,q,1371156569516,a
9059,0,q,1371156570089,a
9059,0,q,1371156570155,a
9059,0,q,1371156570845,a
9059,0,q,1371156570930,a
9059,0,q,1371156571475,a
9059,0,q,1371156572100,a
9059,0,q,1371156573078,a
9060,0,q,1371156564555,a
9060,0,q,1371156564802,a
9060,0,q,1371156565247,a
9060,0,q,1371156565857,a
9060,0,q,1371156565918,a
9060,0,q,1371156566396,a
9060,0,q,1371156566757,a
9060,0,q,1371156567162,a
9060,0,q,1371156567791,a
9060,0,q,1371156568628,a
9060,0,q,1371156568914,a
9060,0,q,1371156568989,a
9060,0,q,1371156569453,a
9060,0,q,1371156570077,a
9060,0,q,1371156570417,a
9060,0,q,1371156570496,a
9060,0,q,1371156571299,a
9060,0,q,1371156571547,a
9061,0,q,1371156564647,a
9061,0,q,1371156565234,a
9061,0,q,1371156565465,a
9061,0,q,1371156565534,a
9061,0,q,1371156566085,a
9061,0,q,1371156566693,a
9061,0,q,1371156566766,a
9061,0,q,1371156567451,a
9061,0,q,1371156567955,a
9061,0,q,1371156568530,a
9061,0,q,1371156568752,a
9061,0,q,1371156569622,a
9061,0,q,1371156570488,a
9061,0,q,1371156571278,a
9061,0,q,1371156572146,a
9061,0,q,1371156572198,a
9061,0,q,1371156572483,a
9061,0,q,1371156573139,a
9061,0,q,1371156573828,a
9061,0,q,1371156573889,a
9061,0,q,1371156574473,a
9062,0,q,1371156565068,a
9062,0,q,1371156565522,a
9062,0,q,1371156565921,a
9063,0,q,1371156564203,a
9063,0,q,1371156564712,a
9063,0,q,1371156565121,a
9063,0,q,1371156565415,a
9063,0,q,1371156565726,a
9063,0,q,1371156565791,a
9063,0,q,1371156566304,a
9063,0,q,1371156566663,a
9063,0,q,1371156567301,a
9063,0,q,1371156567849,a
9063,0,q,1371156568784,a
9063,0,q,1371156569608,a
9063,0,q,1371156570472,a
9063,0,q,1371156571451,a
9063,0,q,1371156572109,a
9063,0,q,1371156572311,a
9063,0,q,1371156573430,a
9063,0,q,1371156573999,a
9063,0,q,1371156574639,a
9063,0,q,1371156575048,a
9064,0,q,1371156564793,a
9064,0,q,1371156565200,a
9064,0,q,1371156566159,a
9064,0,q,1371156566218,a
9065,0,q,1371156564797,a
9065,0,q,1371156565391,a
9065,0,q,1371156565775,a
9065,0,q,1371156566542,a
9065,0,q,1371156567006,a
9065,0,q,1371156567325,a
9065,0,q,1371156568257,a
9065,0,q,1371156569182,a
9065,0,q,1371156569294,a
9065,0,q,1371156569598,a
9065,0,q,1371156570164,a
9065,0,q,1371156570550,a
9065,0,q,1371156571179,a
9065,0,q,1371156571488,a
9065,0,q,1371156571542,a
9066,0,q,1371156564767,a
9066,0,q,1371156565390,a
9066,0,q,1371156566071,a
9066,0,q,1371156566994,a
9066,0,q,1371156567826,a
9066,0,q,1371156567896,a
9066,0,q,1371156567979,a
9066,0,q,1371156568241,a
9066,0,q,1371156568345,a
9066,0,q,1371156568474,a
9066,0,q,1371156569042,a
9066,0,q,1371156570072,a
9066,0,q,1371156570220,a
9066,0,q,1371156570291,a
9066,0,q,1371156571244,a
9066,0,q,1371156571668,a
9066,0,q,1371156572103,a
9066,0,q,1371156572673,a
9066,0,q,1371156573383,a
9067,0,q,1371156564911,a
9067,0,q,1371156565870,a
9067,0,q,1371156566362,a
9068,0,q,1371156564339,a
9068,0,q,1371156564983,a
9068,0,q,1371156565050,a
9068,0,q,1371156565499,a
9068,0,q,1371156566075,a
9068,0,q,1371156566625,a
9068,0,q,1371156567090,a
9068,0,q,1371156568025,a
9068,0,q,1371156568080,a
9068,0,q,1371156568467,a
9068,0,q,1371156569174,a
9068,0,q,1371156569756,a
9068,0,q,1371156570625,a
9068,0,q,1371156571664,a
9068,0,q,1371156571727,a
9068,0,q,1371156572430,a
9068,0,q,1371156572835,a
9069,0,q,1371156565327,a
9069,0,q,1371156565598,a
9069,0,q,1371156566144,a
9069,0,q,1371156566606,a
9069,0,q,1371156567069,a
9069,0,q,1371156567508,a
9069,0,q,1371156568311,a
9069,0,q,1371156569527,a
9069,0,q,1371156570083,a
9069,0,q,1371156570423,a
9069,0,q,1371156570483,a
9069,0,q,1371156570906,a
9069,0,q,1371156571110,a
9069,0,q,1371156572003,a
9069,0,q,1371156572253,a
9069,0,q,1371156572867,a
9069,0,q,1371156573852,a
9069,0,q,1371156574435,a
9069,0,q,1371156574697,a
9069,0,q,1371156575670,a
9069,0,q,1371156576104,a
9069,0,q,1371156576893,a
9069,0,q,1371156577023,a
9070,0,q,1371156564715,a
9070,0,q,1371156564770,a
9070,0,q,1371156565331,a
9070,0,q,1371156565715,a
9070,0,q,1371156566595,a
9070,0,q,1371156566794,a
9070,0,q,1371156567038,a
9070,0,q,1371156567627,a
9070,0,q,1371156568077,a
9070,0,q,1371156568423,a
9070,0,q,1371156568834,a
9070,0,q,1371156569859,a
9070,0,q,1371156570819,a
9070,0,q,1371156571779,a
9070,0,q,1371156572183,a
9070,0,q,1371156572585,a
9070,0,q,1371156573455,a
9070,0,q,1371156574145,a
9070,0,q,1371156574299,a
9071,0,q,1371156564403,a
9071,0,q,1371156565026,a
9071,0,q,1371156565372,a
9071,0,q,1371156566521,a
9071,0,q,1371156567071,a
9071,0,q,1371156567644,a
9071,0,q,1371156568184,a
9071,0,q,1371156568521,a
9071,0,q,1371156569072,a
9071,0,q,1371156569198,a
9071,0,q,1371156569508,a
9071,0,q,1371156570114,a
9071,0,q,1371156571427,a
9071,0,q,1371156572192,a
9071,0,q,1371156573104,a
9071,0,q,1371156573568,a
9071,0,q,1371156574053,a
9071,0,q,1371156574345,a
9071,0,q,1371156574890,a
9071,0,q,1371156575484,a
9072,0,q,1371156564338,a
9072,0,q,1371156564884,a
9072,0,q,1371156565731,a
9072,0,q,1371156566488,a
9072,0,q,1371156567107,a
9072,0,q,1371156567666,a
9072,0,q,1371156567964,a
9072,0,q,1371156568378,a
9072,0,q,1371156568720,a
9072,0,q,1371156568785,a
9072,0,q,1371156569191,a
9072,0,q,1371156569681,a
9072,0,q,1371156570860,a
9072,0,q,1371156571243,a
9072,0,q,1371156571915,a
9072,0,q,1371156572114,a
9072,0,q,1371156572165,a
9072,0,q,1371156572653,a
9072,0,q,1371156572729,a
9072,0,q,1371156572791,a
9072,0,q,1371156573181,a
9072,0,q,1371156573385,a
9073,0,q,1371156564534,a
9073,0,q,1371156564877,a
9073,0,q,1371156565279,a
9073,0,q,1371156565756,a
9073,0,q,1371156565986,a
9073,0,q,1371156566227,a
9073,0,q,1371156566580,a
9073,0,q,1371156567175,a
9073,0,q,1371156568103,a
9074,0,q,1371156564342,a
9074,0,q,1371156564882,a
9074,0,q,1371156564945,a
9074,0,q,1371156565559,a
9074,0,q,1371156566221,a
9074,0,q,1371156566287,a
9074,0,q,1371156566644,a
9074,0,q,1371156566701,a
9074,0,q,1371156567575,a
9074,0,q,1371156568134,a
9074,0,q,1371156568824,a
9074,0,q,1371156569368,a
9074,0,q,1371156569749,a
9075,0,q,1371156565026,a
9075,0,q,1371156565373,a
9075,0,q,1371156565772,a
9075,0,q,1371156566334,a
9075,0,q,1371156566965,a
9075,0,q,1371156567994,a
9076,0,q,1371156564305,a
9076,0,q,1371156565097,a
9076,0,q,1371156565172,a
9076,0,q,1371156565925,a
9076,0,q,1371156565980,a
9076,0,q,1371156567358,a
9076,0,q,1371156567796,a
9076,0,q,1371156568158,a
9076,0,q,1371156568790,a
9076,0,q,1371156569195,a
9076,0,q,1371156569250,a
9076,0,q,1371156569600,a
9076,0,q,1371156570495,a
9076,0,q,1371156571494,a
9076,0,q,1371156571979,a
9076,0,q,1371156572577,a
9076,0,q,1371156572903,a
9077,0,q,1371156564356,a
9077,0,q,1371156564841,a
9077,0,q,1371156565672,a
9077,0,q,1371156566447,a
9077,0,q,1371156566843,a
9077,0,q,1371156567438,a
9077,0,q,1371156567706,a
9077,0,q,1371156568101,a
9077,0,q,1371156568799,a
9077,0,q,1371156569407,a
9077,0,q,1371156569484,a
9077,0,q,1371156569966,a
9077,0,q,1371156570300,a
9077,0,q,1371156570499,a
9077,0,q,1371156571382,a
9077,0,q,1371156571775,a
9077,0,q,1371156571850,a
9077,0,q,1371156572265,a
9077,0,q,1371156572487,a
9077,0,q,1371156572877,a
9077,0,q,1371156573254,a
9077,0,q,1371156573695,a
9077,0,q,1371156574331,a
9077,0,q,1371156574930,a
9078,0,q,1371156564405,a
9078,0,q,1371156565142,a
9078,0,q,1371156565209,a
9078,0,q,1371156565409,a
9078,0,q,1371156565951,a
9078,0,q,1371156566611,a
9078,0,q,1371156567387,a
9078,0,q,1371156567651,a
9078,0,q,1371156568280,a
9079,0,q,1371156564854,a
9079,0,q,1371156565421,a
9079,0,q,1371156565984,a
9079,0,q,1371156566211,a
9079,0,q,1371156566759,a
9080,0,q,1371156564496,a
9080,0,q,1371156564710,a
9080,0,q,1371156565245,a
9080,0,q,1371156565915,a
9080,0,q,1371156566906,a
9080,0,q,1371156567261,a
9080,0,q,1371156567320,a
9080,0,q,1371156567432,a
9080,0,q,1371156567990,a
9080,0,q,1371156568519,a
9081,0,q,1371156564512,a
9081,0,q,1371156565096,a
9081,0,q,1371156566091,a
9081,0,q,1371156566973,a
9081,0,q,1371156567109,a
9081,0,q,1371156567181,a
9081,0,q,1371156567586,a
9081,0,q,1371156567790,a
9081,0,q,1371156568344,a
9081,0,q,1371156568415,a
9081,0,q,1371156569026,a
9082,0,q,1371156564642,a
9082,0,q,1371156565140,a
9082,0,q,1371156565576,a
9082,0,q,1371156565944,a
9082,0,q,1371156566578,a
9082,0,q,1371156567121,a
9082,0,q,1371156568083,a
9082,0,q,1371156568562,a
9082,0,q,1371156568778,a
9082,0,q,1371156569900,a
9082,0,q,1371156570348,a
9082,0,q,1371156570755,a
9082,0,q,1371156570810,a
9082,0,q,1371156571365,a
9082,0,q,1371156571781,a
9083,0,q,1371156564204,a
9083,0,q,1371156564550,a
9083,0,q,1371156564818,a
9083,0,q,1371156565015,a
9083,0,q,1371156565410,a
9083,0,q,1371156565821,a
9083,0,q,1371156566583,a
9083,0,q,1371156567132,a
9083,0,q,1371156567935,a
9083,0,q,1371156568321,a
9083,0,q,1371156568400,a
9083,0,q,1371156568885,a
9083,0,q,1371156569294,a
9083,0,q,1371156569354,a
9083,0,q,1371156569800,a
9083,0,q,1371156570448,a
9083,0,q,1371156570842,a
9083,0,q,1371156571164,a
9083,0,q,1371156572209,a
9083,0,q,1371156573057,a
9084,0,q,1371156564353,a
9084,0,q,1371156564779,a
9084,0,q,1371156565748,a
9084,0,q,1371156565811,a
9084,0,q,1371156565891,a
9084,0,q,1371156566731,a
9084,0,q,1371156567324,a
9084,0,q,1371156568175,a
9084,0,q,1371156568628,a
9084,0,q,1371156569239,a
9084,0,q,1371156569635,a
9084,0,q,1371156570236,a
9085,0,q,1371156564377,a
9085,0,q,1371156564940,a
9085,0,q,1371156565700,a
9085,0,q,1371156566393,a
9085,0,q,1371156567367,a
9085,0,q,1371156567943,a
9085,0,q,1371156568365,a
9085,0,q,1371156568847,a
9085,0,q,1371156569046,a
9085,0,q,1371156569793,a
9085,0,q,1371156570396,a
9085,0,q,1371156571160,a
9085,0,q,1371156571701,a
9085,0,q,1371156572150,a
9085,0,q,1371156572741,a
9085,0,q,1371156573285,a
9085,0,q,1371156573791,a
9085,0,q,1371156574333,a
9086,0,q,1371156564525,a
9086,0,q,1371156565351,a
9086,0,q,1371156566096,a
9086,0,q,1371156566519,a
9086,0,q,1371156566975,a
9086,0,q,1371156567543,a
9086,0,q,1371156568070,a
9086,0,q,1371156568472,a
9086,0,q,1371156569097,a
9086,0,q,1371156569297,a
9087,0,q,1371156564296,a
9087,0,q,1371156565203,a
9087,0,q,1371156565479,a
9087,0,q,1371156566611,a
9087,0,q,1371156567268,a
9087,0,q,1371156567883,a
9087,0,q,1371156568086,a
9088,0,q,1371156564215,a
9088,0,q,1371156564752,a
9088,0,q,1371156565324,a
9088,0,q,1371156566284,a
9088,0,q,1371156566651,a
9088,0,q,1371156566938,a
9088,0,q,1371156567294,a
9088,0,q,1371156567415,a
9088,0,q,1371156567819,a
9088,0,q,1371156569012,a
9088,0,q,1371156569293,a
9088,0,q,1371156569584,a
9088,0,q,1371156570195,a
9088,0,q,1371156570251,a
9088,0,q,1371156570737,a
9088,0,q,1371156571360,a
9088,0,q,1371156572005,a
9088,0,q,1371156572954,a
9088,0,q,1371156573451,a
9088,0,q,1371156573780,a
9088,0,q,1371156574058,a
9088,0,q,1371156574531,a
9088,0,q,1371156575108,a
9088,0,q,1371156575928,a
9089,0,q,1371156564591,a
9089,0,q,1371156565154,a
9089,0,q,1371156565351,a
9089,0,q,1371156565958,a
9089,0,q,1371156566158,a
9089,0,q,1371156566400,a
9089,0,q,1371156566655,a
9090,0,q,1371156564298,a
9090,0,q,1371156564365,a
9090,0,q,1371156564765,a
9090,0,q,1371156565308,a
9090,0,q,1371156565799,a
9090,0,q,1371156565876,a
9091,0,q,1371156564995,a
9091,0,q,1371156565638,a
9091,0,q,1371156566352,a
9091,0,q,1371156566693,a
9091,0,q,1371156566915,a
9091,0,q,1371156567479,a
9091,0,q,1371156568371,a
9091,0,q,1371156568984,a
9091,0,q,1371156569200,a
9091,0,q,1371156569698,a
9091,0,q,1371156570188,a
9091,0,q,1371156570387,a
9091,0,q,1371156570829,a
9091,0,q,1371156571258,a
9091,0,q,1371156571912,a
9091,0,q,1371156572862,a
9092,0,q,1371156564969,a
9092,0,q,1371156565190,a
9092,0,q,1371156565393,a
9092,0,q,1371156565682,a
9092,0,q,1371156567107,a
9093,0,q,1371156565257,a
9093,0,q,1371156565594,a
9093,0,q,1371156565644,a
9093,0,q,1371156566064,a
9093,0,q,1371156566130,a
9093,0,q,1371156566669,a
9093,0,q,1371156566874,a
9093,0,q,1371156567574,a
9093,0,q,1371156568213,a
9093,0,q,1371156569270,a
9093,0,q,1371156569959,a
9094,0,q,1371156564678,a
9094,0,q,1371156565191,a
9094,0,q,1371156565331,a
9094,0,q,1371156566300,a
9094,0,q,1371156566909,a
9094,0,q,1371156567825,a
9094,0,q,1371156568649,a
9095,0,q,1371156564200,a
9095,0,q,1371156564637,a
9095,0,q,1371156564736,a
9095,0,q,1371156565381,a
9095,0,q,1371156566115,a
9095,0,q,1371156566653,a
9095,0,q,1371156566908,a
9095,0,q,1371156567311,a
9096,0,q,1371156564887,a
9096,0,q,1371156565536,a
9096,0,q,1371156566071,a
9097,0,q,1371156564795,a
9097,0,q,1371156565447,a
9097,0,q,1371156565746,a
9097,0,q,1371156566144,a
9097,0,q,1371156566631,a
9097,0,q,1371156567605,a
9097,0,q,1371156568115,a
9098,0,q,1371156564545,a
9098,0,q,1371156564950,a
9098,0,q,1371156565208,a
9098,0,q,1371156565657,a
9098,0,q,1371156566699,a
9098,0,q,1371156567282,a
9098,0,q,1371156568221,a
9098,0,q,1371156568737,a
9098,0,q,1371156569293,a
9099,0,q,1371156564691,a
9099,0,q,1371156565482,a
9099,0,q,1371156565884,a
9099,0,q,1371156566089,a
9099,0,q,1371156566447,a
9099,0,q,1371156567197,a
9099,0,q,1371156567971,a
9099,0,q,1371156568645,a
9099,0,q,1371156568724,a
9099,0,q,1371156569114,a
9099,0,q,1371156569736,a
9099,0,q,1371156570556,a
9099,0,q,1371156570977,a
9099,0,q,1371156571125,a
9099,0,q,1371156571846,a
9099,0,q,1371156571918,a
9100,0,q,1371156564665,a
9100,0,q,1371156565183,a
9100,0,q,1371156565999,a
9100,0,q,1371156566429,a
9100,0,q,1371156567026,a
9100,0,q,1371156567383,a
9100,0,q,1371156567741,a
9101,0,q,1371156565053,a
9101,0,q,1371156565103,a
9101,0,q,1371156565448,a
9101,0,q,1371156565926,a
9101,0,q,1371156566525,a
9101,0,q,1371156566952,a
9101,0,q,1371156567343,a
9101,0,q,1371156568031,a
9101,0,q,1371156568430,a
9101,0,q,1371156569118,a
9101,0,q,1371156569635,a
9101,0,q,1371156570004,a
9102,0,q,1371156564561,a
9102,0,q,1371156565174,a
9102,0,q,1371156565693,a
9102,0,q,1371156565775,a
9102,0,q,1371156566166,a
9102,0,q,1371156566483,a
9102,0,q,1371156566551,a
9102,0,q,1371156567018,a
9102,0,q,1371156567634,a
9102,0,q,1371156567708,a
