0,737,1371577769114,[DataAnchor [q]],DataAnchor [q]=a,OK
0,737,1371577769302,[DataAnchor [q]],DataAnchor [q]=a,OK
0,737,1371577769347,[DataAnchor [q]],DataAnchor [q]=a,OK
0,737,1371577769672,[DataAnchor [q]],DataAnchor [q]=a,OK
0,737,1371577769837,[DataAnchor [q]],DataAnchor [q]=a,OK
0,737,1371577770140,[DataAnchor [q]],DataAnchor [q]=a,OK
0,737,1371577770391,[DataAnchor [q]],DataAnchor [q]=a,OK
0,737,1371577770876,[DataAnchor [q]],DataAnchor [q]=a,OK
0,737,1371577771339,[DataAnchor [q]],DataAnchor [q]=a,OK
3,738,1371577763671,[DataAnchor [q]],DataAnchor [q]=a,OK
3,738,1371577763821,[DataAnchor [q]],DataAnchor [q]=a,OK
3,738,1371577764056,[DataAnchor [q]],DataAnchor [q]=a,OK
3,738,1371577764584,[DataAnchor [q]],DataAnchor [q]=a,OK
3,738,1371577764868,[DataAnchor [q]],DataAnchor [q]=a,OK
3,738,1371577765433,[DataAnchor [q]],DataAnchor [q]=a,OK
3,738,1371577765752,[DataAnchor [q]],DataAnchor [q]=a,OK
3,738,1371577766029,[DataAnchor [q]],DataAnchor [q]=a,OK
2,739,1371577763362,[DataAnchor [q]],DataAnchor [q]=a,OK
2,739,1371577763543,[DataAnchor [q]],DataAnchor [q]=a,OK
2,739,1371577763584,[DataAnchor [q]],DataAnchor [q]=a,OK
2,739,1371577763894,[DataAnchor [q]],DataAnchor [q]=a,OK
2,739,1371577764234,[DataAnchor [q]],DataAnchor [q]=a,OK
2,739,1371577764252,[DataAnchor [q]],DataAnchor [q]=a,OK
2,739,1371577764372,[DataAnchor [q]],DataAnchor [q]=a,OK
2,739,1371577764413,[DataAnchor [q]],DataAnchor [q]=a,OK
2,739,1371577764494,[DataAnchor [q]],DataAnchor [q]=a,OK
2,739,1371577764589,[DataAnchor [q]],DataAnchor [q]=a,OK
2,739,1371577764670,[DataAnchor [q]],DataAnchor [q]=a,OK
2,739,1371577764995,[DataAnchor [q]],DataAnchor [q]=a,OK
2,739,1371577765337,[DataAnchor [q]],DataAnchor [q]=a,OK
2,739,1371577765398,[DataAnchor [q]],DataAnchor [q]=a,OK
2,739,1371577765507,[DataAnchor [q]],DataAnchor [q]=a,OK
2,739,1371577765627,[DataAnchor [q]],DataAnchor [q]=a,OK
2,740,1371577763709,[DataAnchor [q]],DataAnchor [q]=a,OK
2,740,1371577763785,[DataAnchor [q]],DataAnchor [q]=a,OK
2,740,1371577764202,[DataAnchor [q]],DataAnchor [q]=a,OK
2,740,1371577764507,[DataAnchor [q]],DataAnchor [q]=a,OK
2,740,1371577764537,[DataAnchor [q]],DataAnchor [q]=a,OK
2,740,1371577764855,[DataAnchor [q]],DataAnchor [q]=a,OK
2,740,1371577765193,[DataAnchor [q]],DataAnchor [q]=a,OK
2,740,1371577765487,[DataAnchor [q]],DataAnchor [q]=a,OK
2,740,1371577765624,[DataAnchor [q]],DataAnchor [q]=a,OK
2,740,1371577765740,[DataAnchor [q]],DataAnchor [q]=a,OK
2,740,1371577766173,[DataAnchor [q]],DataAnchor [q]=a,OK
2,740,1371577766434,[DataAnchor [q]],DataAnchor [q]=a,OK
2,740,1371577766478,[DataAnchor [q]],DataAnchor [q]=a,OK
2,740,1371577766620,[DataAnchor [q]],DataAnchor [q]=a,OK
2,740,1371577766732,[DataAnchor [q]],DataAnchor [q]=a,OK
2,740,1371577767053,[DataAnchor [q]],DataAnchor [q]=a,OK
3,741,1371577763634,[DataAnchor [q]],DataAnchor [q]=a,OK
3,741,1371577763704,[DataAnchor [q]],DataAnchor [q]=a,OK
3,741,1371577764205,[DataAnchor [q]],DataAnchor [q]=a,OK
3,741,1371577764497,[DataAnchor [q]],DataAnchor [q]=a,OK
3,741,1371577764681,[DataAnchor [q]],DataAnchor [q]=a,OK
3,741,1371577765219,[DataAnchor [q]],DataAnchor [q]=a,OK
3,741,1371577765533,[DataAnchor [q]],DataAnchor [q]=a,OK
2,742,1371577763784,[DataAnchor [q]],DataAnchor [q]=a,OK
2,742,1371577763944,[DataAnchor [q]],DataAnchor [q]=a,OK
2,742,1371577764251,[DataAnchor [q]],DataAnchor [q]=a,OK
2,742,1371577764349,[DataAnchor [q]],DataAnchor [q]=a,OK
2,742,1371577764553,[DataAnchor [q]],DataAnchor [q]=a,OK
2,742,1371577764945,[DataAnchor [q]],DataAnchor [q]=a,OK
2,743,1371577763417,[DataAnchor [q]],DataAnchor [q]=a,OK
2,743,1371577763853,[DataAnchor [q]],DataAnchor [q]=a,OK
3,744,1371577763671,[DataAnchor [q]],DataAnchor [q]=a,OK
3,744,1371577763717,[DataAnchor [q]],DataAnchor [q]=a,OK
3,744,1371577763800,[DataAnchor [q]],DataAnchor [q]=a,OK
3,744,1371577764304,[DataAnchor [q]],DataAnchor [q]=a,OK
3,744,1371577764689,[DataAnchor [q]],DataAnchor [q]=a,OK
3,744,1371577764733,[DataAnchor [q]],DataAnchor [q]=a,OK
3,744,1371577764997,[DataAnchor [q]],DataAnchor [q]=a,OK
3,745,1371577763526,[DataAnchor [q]],DataAnchor [q]=a,OK
3,745,1371577763971,[DataAnchor [q]],DataAnchor [q]=a,OK
3,745,1371577764293,[DataAnchor [q]],DataAnchor [q]=a,OK
3,745,1371577764719,[DataAnchor [q]],DataAnchor [q]=a,OK
3,745,1371577765043,[DataAnchor [q]],DataAnchor [q]=a,OK
3,745,1371577765144,[DataAnchor [q]],DataAnchor [q]=a,OK
3,745,1371577765175,[DataAnchor [q]],DataAnchor [q]=a,OK
3,745,1371577765711,[DataAnchor [q]],DataAnchor [q]=a,OK
3,745,1371577766307,[DataAnchor [q]],DataAnchor [q]=a,OK
0,746,1371577763345,[DataAnchor [q]],DataAnchor [q]=a,OK
0,746,1371577763421,[DataAnchor [q]],DataAnchor [q]=a,OK
0,746,1371577763673,[DataAnchor [q]],DataAnchor [q]=a,OK
0,746,1371577763811,[DataAnchor [q]],DataAnchor [q]=a,OK
0,746,1371577764242,[DataAnchor [q]],DataAnchor [q]=a,OK
0,746,1371577764289,[DataAnchor [q]],DataAnchor [q]=a,OK
0,746,1371577764425,[DataAnchor [q]],DataAnchor [q]=a,OK
0,746,1371577764485,[DataAnchor [q]],DataAnchor [q]=a,OK
0,746,1371577764902,[DataAnchor [q]],DataAnchor [q]=a,OK
0,746,1371577765202,[DataAnchor [q]],DataAnchor [q]=a,OK
0,746,1371577765219,[DataAnchor [q]],DataAnchor [q]=a,OK
0,746,1371577765344,[DataAnchor [q]],DataAnchor [q]=a,OK
0,746,1371577765932,[DataAnchor [q]],DataAnchor [q]=a,OK
0,746,1371577766093,[DataAnchor [q]],DataAnchor [q]=a,OK
0,746,1371577766105,[DataAnchor [q]],DataAnchor [q]=a,OK
0,746,1371577766267,[DataAnchor [q]],DataAnchor [q]=a,OK
0,746,1371577766681,[DataAnchor [q]],DataAnchor [q]=a,OK
0,746,1371577767069,[DataAnchor [q]],DataAnchor [q]=a,OK
0,746,1371577767425,[DataAnchor [q]],DataAnchor [q]=a,OK
0,746,1371577767526,[DataAnchor [q]],DataAnchor [q]=a,OK
0,746,1371577767919,[DataAnchor [q]],DataAnchor [q]=a,OK
0,746,1371577768093,[DataAnchor [q]],DataAnchor [q]=a,OK
0,746,1371577768237,[DataAnchor [q]],DataAnchor [q]=a,OK
0,746,1371577768256,[DataAnchor [q]],DataAnchor [q]=a,OK
0,746,1371577768327,[DataAnchor [q]],DataAnchor [q]=a,OK
0,746,1371577768350,[DataAnchor [q]],DataAnchor [q]=a,OK
0,746,1371577768580,[DataAnchor [q]],DataAnchor [q]=a,OK
0,746,1371577768987,[DataAnchor [q]],DataAnchor [q]=a,OK
0,746,1371577769373,[DataAnchor [q]],DataAnchor [q]=a,OK
0,746,1371577769773,[DataAnchor [q]],DataAnchor [q]=a,OK
0,746,1371577769996,[DataAnchor [q]],DataAnchor [q]=a,OK
1,747,1371577764027,[DataAnchor [q]],DataAnchor [q]=a,OK
1,747,1371577764524,[DataAnchor [q]],DataAnchor [q]=a,OK
1,747,1371577764795,[DataAnchor [q]],DataAnchor [q]=a,OK
1,747,1371577765138,[DataAnchor [q]],DataAnchor [q]=a,OK
1,747,1371577765481,[DataAnchor [q]],DataAnchor [q]=a,OK
1,747,1371577765501,[DataAnchor [q]],DataAnchor [q]=a,OK
1,747,1371577765580,[DataAnchor [q]],DataAnchor [q]=a,OK
1,747,1371577765695,[DataAnchor [q]],DataAnchor [q]=a,OK
1,747,1371577766159,[DataAnchor [q]],DataAnchor [q]=a,OK
1,747,1371577766229,[DataAnchor [q]],DataAnchor [q]=a,OK
1,747,1371577766368,[DataAnchor [q]],DataAnchor [q]=a,OK
1,747,1371577767079,[DataAnchor [q]],DataAnchor [q]=a,OK
1,747,1371577767209,[DataAnchor [q]],DataAnchor [q]=a,OK
1,747,1371577767511,[DataAnchor [q]],DataAnchor [q]=a,OK
1,747,1371577767971,[DataAnchor [q]],DataAnchor [q]=a,OK
0,748,1371577763431,[DataAnchor [q]],DataAnchor [q]=a,OK
0,748,1371577763896,[DataAnchor [q]],DataAnchor [q]=a,OK
0,748,1371577764222,[DataAnchor [q]],DataAnchor [q]=a,OK
0,748,1371577764595,[DataAnchor [q]],DataAnchor [q]=a,OK
0,748,1371577764826,[DataAnchor [q]],DataAnchor [q]=a,OK
0,748,1371577765090,[DataAnchor [q]],DataAnchor [q]=a,OK
0,748,1371577765491,[DataAnchor [q]],DataAnchor [q]=a,OK
0,748,1371577765877,[DataAnchor [q]],DataAnchor [q]=a,OK
0,748,1371577765907,[DataAnchor [q]],DataAnchor [q]=a,OK
0,748,1371577766387,[DataAnchor [q]],DataAnchor [q]=a,OK
0,748,1371577766428,[DataAnchor [q]],DataAnchor [q]=a,OK
0,748,1371577766795,[DataAnchor [q]],DataAnchor [q]=a,OK
0,748,1371577767330,[DataAnchor [q]],DataAnchor [q]=a,OK
0,748,1371577767696,[DataAnchor [q]],DataAnchor [q]=a,OK
0,748,1371577767864,[DataAnchor [q]],DataAnchor [q]=a,OK
0,748,1371577768091,[DataAnchor [q]],DataAnchor [q]=a,OK
0,748,1371577768172,[DataAnchor [q]],DataAnchor [q]=a,OK
0,748,1371577768225,[DataAnchor [q]],DataAnchor [q]=a,OK
0,748,1371577768398,[DataAnchor [q]],DataAnchor [q]=a,OK
0,748,1371577768546,[DataAnchor [q]],DataAnchor [q]=a,OK
0,748,1371577768611,[DataAnchor [q]],DataAnchor [q]=a,OK
0,748,1371577769232,[DataAnchor [q]],DataAnchor [q]=a,OK
0,748,1371577769371,[DataAnchor [q]],DataAnchor [q]=a,OK
0,748,1371577769995,[DataAnchor [q]],DataAnchor [q]=a,OK
0,748,1371577770385,[DataAnchor [q]],DataAnchor [q]=a,OK
0,748,1371577771035,[DataAnchor [q]],DataAnchor [q]=a,OK
0,748,1371577771164,[DataAnchor [q]],DataAnchor [q]=a,OK
0,748,1371577771689,[DataAnchor [q]],DataAnchor [q]=a,OK
0,748,1371577771924,[DataAnchor [q]],DataAnchor [q]=a,OK
0,748,1371577772036,[DataAnchor [q]],DataAnchor [q]=a,OK
0,748,1371577772310,[DataAnchor [q]],DataAnchor [q]=a,OK
0,748,1371577772377,[DataAnchor [q]],DataAnchor [q]=a,OK
1,749,1371577763484,[DataAnchor [q]],DataAnchor [q]=a,OK
1,749,1371577763568,[DataAnchor [q]],DataAnchor [q]=a,OK
1,749,1371577763731,[DataAnchor [q]],DataAnchor [q]=a,OK
1,749,1371577763749,[DataAnchor [q]],DataAnchor [q]=a,OK
1,749,1371577764191,[DataAnchor [q]],DataAnchor [q]=a,OK
1,749,1371577764257,[DataAnchor [q]],DataAnchor [q]=a,OK
1,749,1371577764713,[DataAnchor [q]],DataAnchor [q]=a,OK
1,749,1371577765386,[DataAnchor [q]],DataAnchor [q]=a,OK
1,749,1371577766075,[DataAnchor [q]],DataAnchor [q]=a,OK
1,749,1371577766317,[DataAnchor [q]],DataAnchor [q]=a,OK
1,749,1371577766617,[DataAnchor [q]],DataAnchor [q]=a,OK
1,749,1371577766962,[DataAnchor [q]],DataAnchor [q]=a,OK
1,749,1371577766991,[DataAnchor [q]],DataAnchor [q]=a,OK
1,749,1371577767264,[DataAnchor [q]],DataAnchor [q]=a,OK
1,749,1371577767619,[DataAnchor [q]],DataAnchor [q]=a,OK
1,749,1371577767808,[DataAnchor [q]],DataAnchor [q]=a,OK
1,749,1371577767896,[DataAnchor [q]],DataAnchor [q]=a,OK
1,749,1371577768217,[DataAnchor [q]],DataAnchor [q]=a,OK
1,749,1371577768574,[DataAnchor [q]],DataAnchor [q]=a,OK
1,749,1371577768674,[DataAnchor [q]],DataAnchor [q]=a,OK
1,749,1371577769100,[DataAnchor [q]],DataAnchor [q]=a,OK
1,749,1371577769183,[DataAnchor [q]],DataAnchor [q]=a,OK
1,749,1371577769379,[DataAnchor [q]],DataAnchor [q]=a,OK
1,749,1371577769417,[DataAnchor [q]],DataAnchor [q]=a,OK
1,749,1371577769497,[DataAnchor [q]],DataAnchor [q]=a,OK
1,750,1371577763433,[DataAnchor [q]],DataAnchor [q]=a,OK
1,750,1371577763613,[DataAnchor [q]],DataAnchor [q]=a,OK
1,750,1371577763705,[DataAnchor [q]],DataAnchor [q]=a,OK
1,750,1371577763824,[DataAnchor [q]],DataAnchor [q]=a,OK
1,750,1371577763988,[DataAnchor [q]],DataAnchor [q]=a,OK
1,750,1371577764121,[DataAnchor [q]],DataAnchor [q]=a,OK
1,750,1371577764177,[DataAnchor [q]],DataAnchor [q]=a,OK
1,750,1371577764282,[DataAnchor [q]],DataAnchor [q]=a,OK
1,750,1371577764424,[DataAnchor [q]],DataAnchor [q]=a,OK
1,750,1371577764941,[DataAnchor [q]],DataAnchor [q]=a,OK
1,750,1371577764982,[DataAnchor [q]],DataAnchor [q]=a,OK
1,750,1371577765234,[DataAnchor [q]],DataAnchor [q]=a,OK
0,751,1371577763799,[DataAnchor [q]],DataAnchor [q]=a,OK
0,751,1371577764189,[DataAnchor [q]],DataAnchor [q]=a,OK
0,751,1371577764588,[DataAnchor [q]],DataAnchor [q]=a,OK
0,751,1371577765004,[DataAnchor [q]],DataAnchor [q]=a,OK
0,751,1371577765040,[DataAnchor [q]],DataAnchor [q]=a,OK
0,751,1371577765087,[DataAnchor [q]],DataAnchor [q]=a,OK
0,751,1371577765304,[DataAnchor [q]],DataAnchor [q]=a,OK
0,751,1371577765356,[DataAnchor [q]],DataAnchor [q]=a,OK
3,752,1371577763472,[DataAnchor [q]],DataAnchor [q]=a,OK
3,752,1371577763999,[DataAnchor [q]],DataAnchor [q]=a,OK
3,752,1371577764383,[DataAnchor [q]],DataAnchor [q]=a,OK
3,752,1371577764738,[DataAnchor [q]],DataAnchor [q]=a,OK
3,752,1371577765135,[DataAnchor [q]],DataAnchor [q]=a,OK
3,752,1371577765584,[DataAnchor [q]],DataAnchor [q]=a,OK
3,752,1371577765634,[DataAnchor [q]],DataAnchor [q]=a,OK
3,752,1371577765767,[DataAnchor [q]],DataAnchor [q]=a,OK
3,752,1371577766111,[DataAnchor [q]],DataAnchor [q]=a,OK
3,753,1371577763739,[DataAnchor [q]],DataAnchor [q]=a,OK
3,753,1371577764073,[DataAnchor [q]],DataAnchor [q]=a,OK
3,753,1371577764733,[DataAnchor [q]],DataAnchor [q]=a,OK
3,753,1371577765111,[DataAnchor [q]],DataAnchor [q]=a,OK
3,753,1371577765505,[DataAnchor [q]],DataAnchor [q]=a,OK
3,753,1371577765544,[DataAnchor [q]],DataAnchor [q]=a,OK
3,753,1371577765680,[DataAnchor [q]],DataAnchor [q]=a,OK
3,753,1371577765711,[DataAnchor [q]],DataAnchor [q]=a,OK
3,753,1371577766042,[DataAnchor [q]],DataAnchor [q]=a,OK
3,754,1371577763708,[DataAnchor [q]],DataAnchor [q]=a,OK
3,754,1371577764025,[DataAnchor [q]],DataAnchor [q]=a,OK
3,754,1371577764442,[DataAnchor [q]],DataAnchor [q]=a,OK
3,754,1371577764714,[DataAnchor [q]],DataAnchor [q]=a,OK
3,754,1371577764750,[DataAnchor [q]],DataAnchor [q]=a,OK
3,754,1371577765063,[DataAnchor [q]],DataAnchor [q]=a,OK
3,754,1371577765129,[DataAnchor [q]],DataAnchor [q]=a,OK
3,754,1371577765679,[DataAnchor [q]],DataAnchor [q]=a,OK
3,754,1371577765879,[DataAnchor [q]],DataAnchor [q]=a,OK
2,755,1371577763760,[DataAnchor [q]],DataAnchor [q]=a,OK
2,755,1371577764093,[DataAnchor [q]],DataAnchor [q]=a,OK
2,755,1371577764157,[DataAnchor [q]],DataAnchor [q]=a,OK
2,755,1371577764226,[DataAnchor [q]],DataAnchor [q]=a,OK
2,755,1371577764297,[DataAnchor [q]],DataAnchor [q]=a,OK
2,755,1371577764457,[DataAnchor [q]],DataAnchor [q]=a,OK
2,755,1371577764762,[DataAnchor [q]],DataAnchor [q]=a,OK
2,755,1371577765108,[DataAnchor [q]],DataAnchor [q]=a,OK
0,756,1371577763711,[DataAnchor [q]],DataAnchor [q]=a,OK
0,756,1371577763987,[DataAnchor [q]],DataAnchor [q]=a,OK
0,756,1371577764353,[DataAnchor [q]],DataAnchor [q]=a,OK
0,756,1371577764860,[DataAnchor [q]],DataAnchor [q]=a,OK
0,756,1371577764923,[DataAnchor [q]],DataAnchor [q]=a,OK
0,756,1371577765096,[DataAnchor [q]],DataAnchor [q]=a,OK
0,756,1371577765325,[DataAnchor [q]],DataAnchor [q]=a,OK
0,756,1371577765792,[DataAnchor [q]],DataAnchor [q]=a,OK
0,756,1371577766286,[DataAnchor [q]],DataAnchor [q]=a,OK
0,756,1371577766378,[DataAnchor [q]],DataAnchor [q]=a,OK
0,756,1371577766598,[DataAnchor [q]],DataAnchor [q]=a,OK
0,756,1371577766812,[DataAnchor [q]],DataAnchor [q]=a,OK
0,756,1371577766930,[DataAnchor [q]],DataAnchor [q]=a,OK
0,756,1371577767037,[DataAnchor [q]],DataAnchor [q]=a,OK
0,756,1371577767055,[DataAnchor [q]],DataAnchor [q]=a,OK
0,756,1371577767072,[DataAnchor [q]],DataAnchor [q]=a,OK
0,756,1371577767371,[DataAnchor [q]],DataAnchor [q]=a,OK
0,756,1371577767714,[DataAnchor [q]],DataAnchor [q]=a,OK
0,756,1371577767946,[DataAnchor [q]],DataAnchor [q]=a,OK
0,756,1371577768366,[DataAnchor [q]],DataAnchor [q]=a,OK
0,756,1371577768668,[DataAnchor [q]],DataAnchor [q]=a,OK
0,756,1371577768688,[DataAnchor [q]],DataAnchor [q]=a,OK
0,756,1371577768961,[DataAnchor [q]],DataAnchor [q]=a,OK
0,756,1371577769187,[DataAnchor [q]],DataAnchor [q]=a,OK
0,756,1371577769497,[DataAnchor [q]],DataAnchor [q]=a,OK
0,756,1371577769968,[DataAnchor [q]],DataAnchor [q]=a,OK
0,756,1371577770062,[DataAnchor [q]],DataAnchor [q]=a,OK
0,756,1371577770111,[DataAnchor [q]],DataAnchor [q]=a,OK
3,757,1371577763414,[DataAnchor [q]],DataAnchor [q]=a,OK
3,757,1371577763458,[DataAnchor [q]],DataAnchor [q]=a,OK
3,757,1371577763956,[DataAnchor [q]],DataAnchor [q]=a,OK
3,757,1371577764081,[DataAnchor [q]],DataAnchor [q]=a,OK
3,757,1371577764356,[DataAnchor [q]],DataAnchor [q]=a,OK
3,757,1371577764449,[DataAnchor [q]],DataAnchor [q]=a,OK
3,757,1371577764640,[DataAnchor [q]],DataAnchor [q]=a,OK
0,758,1371577763340,[DataAnchor [q]],DataAnchor [q]=a,OK
0,758,1371577763631,[DataAnchor [q]],DataAnchor [q]=a,OK
0,758,1371577763934,[DataAnchor [q]],DataAnchor [q]=a,OK
0,758,1371577763962,[DataAnchor [q]],DataAnchor [q]=a,OK
0,758,1371577764190,[DataAnchor [q]],DataAnchor [q]=a,OK
0,758,1371577764208,[DataAnchor [q]],DataAnchor [q]=a,OK
0,758,1371577764353,[DataAnchor [q]],DataAnchor [q]=a,OK
0,758,1371577764497,[DataAnchor [q]],DataAnchor [q]=a,OK
1,759,1371577763877,[DataAnchor [q]],DataAnchor [q]=a,OK
1,759,1371577763912,[DataAnchor [q]],DataAnchor [q]=a,OK
1,759,1371577763968,[DataAnchor [q]],DataAnchor [q]=a,OK
1,759,1371577764098,[DataAnchor [q]],DataAnchor [q]=a,OK
1,759,1371577764387,[DataAnchor [q]],DataAnchor [q]=a,OK
1,759,1371577764513,[DataAnchor [q]],DataAnchor [q]=a,OK
1,759,1371577764644,[DataAnchor [q]],DataAnchor [q]=a,OK
1,759,1371577765153,[DataAnchor [q]],DataAnchor [q]=a,OK
1,759,1371577765297,[DataAnchor [q]],DataAnchor [q]=a,OK
1,759,1371577765498,[DataAnchor [q]],DataAnchor [q]=a,OK
1,759,1371577765631,[DataAnchor [q]],DataAnchor [q]=a,OK
1,759,1371577765837,[DataAnchor [q]],DataAnchor [q]=a,OK
1,759,1371577765917,[DataAnchor [q]],DataAnchor [q]=a,OK
1,759,1371577765971,[DataAnchor [q]],DataAnchor [q]=a,OK
1,759,1371577766200,[DataAnchor [q]],DataAnchor [q]=a,OK
1,759,1371577766301,[DataAnchor [q]],DataAnchor [q]=a,OK
1,759,1371577766574,[DataAnchor [q]],DataAnchor [q]=a,OK
1,759,1371577766743,[DataAnchor [q]],DataAnchor [q]=a,OK
1,759,1371577767122,[DataAnchor [q]],DataAnchor [q]=a,OK
1,759,1371577767482,[DataAnchor [q]],DataAnchor [q]=a,OK
1,759,1371577767691,[DataAnchor [q]],DataAnchor [q]=a,OK
1,759,1371577767848,[DataAnchor [q]],DataAnchor [q]=a,OK
1,759,1371577767911,[DataAnchor [q]],DataAnchor [q]=a,OK
1,759,1371577768276,[DataAnchor [q]],DataAnchor [q]=a,OK
1,759,1371577768387,[DataAnchor [q]],DataAnchor [q]=a,OK
2,760,1371577763621,[DataAnchor [q]],DataAnchor [q]=a,OK
2,760,1371577764145,[DataAnchor [q]],DataAnchor [q]=a,OK
2,760,1371577764168,[DataAnchor [q]],DataAnchor [q]=a,OK
2,760,1371577764308,[DataAnchor [q]],DataAnchor [q]=a,OK
2,760,1371577764702,[DataAnchor [q]],DataAnchor [q]=a,OK
2,760,1371577765008,[DataAnchor [q]],DataAnchor [q]=a,OK
2,760,1371577765087,[DataAnchor [q]],DataAnchor [q]=a,OK
2,760,1371577765157,[DataAnchor [q]],DataAnchor [q]=a,OK
2,760,1371577765431,[DataAnchor [q]],DataAnchor [q]=a,OK
2,760,1371577765578,[DataAnchor [q]],DataAnchor [q]=a,OK
2,760,1371577765666,[DataAnchor [q]],DataAnchor [q]=a,OK
2,760,1371577765729,[DataAnchor [q]],DataAnchor [q]=a,OK
2,760,1371577765906,[DataAnchor [q]],DataAnchor [q]=a,OK
2,760,1371577766061,[DataAnchor [q]],DataAnchor [q]=a,OK
2,760,1371577766621,[DataAnchor [q]],DataAnchor [q]=a,OK
2,760,1371577767044,[DataAnchor [q]],DataAnchor [q]=a,OK
2,760,1371577767827,[DataAnchor [q]],DataAnchor [q]=a,OK
1,761,1371577763379,[DataAnchor [q]],DataAnchor [q]=a,OK
1,761,1371577763838,[DataAnchor [q]],DataAnchor [q]=a,OK
1,761,1371577764038,[DataAnchor [q]],DataAnchor [q]=a,OK
1,761,1371577764298,[DataAnchor [q]],DataAnchor [q]=a,OK
1,761,1371577764568,[DataAnchor [q]],DataAnchor [q]=a,OK
1,761,1371577764762,[DataAnchor [q]],DataAnchor [q]=a,OK
1,761,1371577764933,[DataAnchor [q]],DataAnchor [q]=a,OK
1,761,1371577764993,[DataAnchor [q]],DataAnchor [q]=a,OK
1,761,1371577765327,[DataAnchor [q]],DataAnchor [q]=a,OK
1,761,1371577765549,[DataAnchor [q]],DataAnchor [q]=a,OK
1,761,1371577765654,[DataAnchor [q]],DataAnchor [q]=a,OK
1,761,1371577766205,[DataAnchor [q]],DataAnchor [q]=a,OK
1,761,1371577766279,[DataAnchor [q]],DataAnchor [q]=a,OK
1,761,1371577766619,[DataAnchor [q]],DataAnchor [q]=a,OK
1,761,1371577766737,[DataAnchor [q]],DataAnchor [q]=a,OK
1,761,1371577766774,[DataAnchor [q]],DataAnchor [q]=a,OK
1,761,1371577766830,[DataAnchor [q]],DataAnchor [q]=a,OK
1,761,1371577766861,[DataAnchor [q]],DataAnchor [q]=a,OK
1,761,1371577767217,[DataAnchor [q]],DataAnchor [q]=a,OK
1,761,1371577767854,[DataAnchor [q]],DataAnchor [q]=a,OK
1,761,1371577768177,[DataAnchor [q]],DataAnchor [q]=a,OK
1,761,1371577768419,[DataAnchor [q]],DataAnchor [q]=a,OK
1,761,1371577768672,[DataAnchor [q]],DataAnchor [q]=a,OK
1,761,1371577768860,[DataAnchor [q]],DataAnchor [q]=a,OK
3,762,1371577763542,[DataAnchor [q]],DataAnchor [q]=a,OK
3,762,1371577763738,[DataAnchor [q]],DataAnchor [q]=a,OK
3,762,1371577763786,[DataAnchor [q]],DataAnchor [q]=a,OK
3,762,1371577764346,[DataAnchor [q]],DataAnchor [q]=a,OK
3,762,1371577764425,[DataAnchor [q]],DataAnchor [q]=a,OK
3,762,1371577765047,[DataAnchor [q]],DataAnchor [q]=a,OK
3,762,1371577765748,[DataAnchor [q]],DataAnchor [q]=a,OK
3,762,1371577766396,[DataAnchor [q]],DataAnchor [q]=a,OK
0,763,1371577763709,[DataAnchor [q]],DataAnchor [q]=a,OK
0,763,1371577764129,[DataAnchor [q]],DataAnchor [q]=a,OK
0,763,1371577764407,[DataAnchor [q]],DataAnchor [q]=a,OK
0,763,1371577764789,[DataAnchor [q]],DataAnchor [q]=a,OK
0,763,1371577764835,[DataAnchor [q]],DataAnchor [q]=a,OK
0,763,1371577765160,[DataAnchor [q]],DataAnchor [q]=a,OK
0,763,1371577765370,[DataAnchor [q]],DataAnchor [q]=a,OK
0,763,1371577765748,[DataAnchor [q]],DataAnchor [q]=a,OK
0,763,1371577765942,[DataAnchor [q]],DataAnchor [q]=a,OK
0,763,1371577766239,[DataAnchor [q]],DataAnchor [q]=a,OK
0,763,1371577766277,[DataAnchor [q]],DataAnchor [q]=a,OK
0,763,1371577766596,[DataAnchor [q]],DataAnchor [q]=a,OK
0,763,1371577766980,[DataAnchor [q]],DataAnchor [q]=a,OK
0,763,1371577767329,[DataAnchor [q]],DataAnchor [q]=a,OK
0,763,1371577767516,[DataAnchor [q]],DataAnchor [q]=a,OK
0,763,1371577767587,[DataAnchor [q]],DataAnchor [q]=a,OK
0,763,1371577767838,[DataAnchor [q]],DataAnchor [q]=a,OK
0,763,1371577767954,[DataAnchor [q]],DataAnchor [q]=a,OK
0,763,1371577767990,[DataAnchor [q]],DataAnchor [q]=a,OK
0,763,1371577768026,[DataAnchor [q]],DataAnchor [q]=a,OK
0,763,1371577768559,[DataAnchor [q]],DataAnchor [q]=a,OK
0,763,1371577768797,[DataAnchor [q]],DataAnchor [q]=a,OK
0,763,1371577769034,[DataAnchor [q]],DataAnchor [q]=a,OK
0,763,1371577769072,[DataAnchor [q]],DataAnchor [q]=a,OK
0,763,1371577769296,[DataAnchor [q]],DataAnchor [q]=a,OK
0,763,1371577769650,[DataAnchor [q]],DataAnchor [q]=a,OK
0,763,1371577769713,[DataAnchor [q]],DataAnchor [q]=a,OK
0,763,1371577770039,[DataAnchor [q]],DataAnchor [q]=a,OK
0,763,1371577770411,[DataAnchor [q]],DataAnchor [q]=a,OK
0,763,1371577770561,[DataAnchor [q]],DataAnchor [q]=a,OK
0,763,1371577770925,[DataAnchor [q]],DataAnchor [q]=a,OK
0,763,1371577771052,[DataAnchor [q]],DataAnchor [q]=a,OK
2,764,1371577763484,[DataAnchor [q]],DataAnchor [q]=a,OK
